序号,字段,抖音是否存在,小红书是否存在,合并结果,抖音说明,小红书说明,备注
1,kw_uid,是,是,两平台重复,用户ID,用户ID,已按字段名合并为同一行
2,date,是,是,两平台重复,榜单计算时间,榜单计算时间,已按字段名合并为同一行
3,platform,是,是,两平台重复,平台,平台,调用工具时不可空
4,nickname,是,是,两平台重复,昵称,昵称,已按字段名合并为同一行
5,kw_profileimageurl,是,是,两平台重复,头像,头像,已按字段名合并为同一行
6,kw_gender,是,是,两平台重复,性别,性别,已按字段名合并为同一行
7,kw_province,是,是,两平台重复,省份,省份,已按字段名合并为同一行
8,kw_city,是,是,两平台重复,城市,城市,已按字段名合并为同一行
9,verified,是,是,两平台重复,是否认证（true已认证，false未认证）,是否认证（true已认证，false未认证）,已按字段名合并为同一行
10,isstarmap,是,是,两平台重复,是否星图达人,是蒲公英达人,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
11,content_type_label,是,是,两平台重复,内容类型标签(26.02.04下线),内容类型标签(26.02.04下线),已按字段名合并为同一行
12,organization,是,是,两平台重复,MCN,MCN,已按字段名合并为同一行
13,video_view_rate,是,是,两平台重复,日常作品完播率,日常视频完播率,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
14,index,是,是,两平台重复,明鉴指数,明鉴指数,已按字段名合并为同一行
15,followercount,是,是,两平台重复,粉丝数,粉丝数,已按字段名合并为同一行
16,has_tag_brand,是,是,两平台重复,品牌提及达人,品牌提及达人,已按字段名合并为同一行
17,has_social_30day,是,是,两平台重复,近30天有发文达人,近30天有发文达人,已按字段名合并为同一行
18,postcount,是,是,两平台重复,作品数,作品数,已按字段名合并为同一行
19,friendcount,是,是,两平台重复,关注数,关注数,已按字段名合并为同一行
20,realityfollowerrate,是,是,两平台重复,有效粉丝率,有效粉丝率,已按字段名合并为同一行
21,avglike,是,是,两平台重复,平均点赞,平均点赞,已按字段名合并为同一行
22,avgrepost,是,是,两平台重复,平均转发,平均转发,已按字段名合并为同一行
23,avgcomment,是,是,两平台重复,平均评论,平均评论,已按字段名合并为同一行
24,avgcollect,是,是,两平台重复,平均收藏,平均收藏,已按字段名合并为同一行
25,avginteract,是,是,两平台重复,平均互动,平均互动,已按字段名合并为同一行
26,kol_official_price_l1,是,是,两平台重复,1-20S官方视频报价,图文官方报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
27,kol_official_price_l2,是,是,两平台重复,21-60S官方视频报价,视频官方报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
28,kol_predict_price_l1,是,是,两平台重复,1-20S预估视频报价,图文预估报价,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
29,view_medium,是,是,两平台重复,日常作品播放量中位数,日常笔记阅读中位数,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
30,bussiness_view_medium,是,是,两平台重复,商单作品播放量中位数,商单笔记阅读中位数,已按字段名合并为同一行；两平台说明不完全一致，请按业务口径确认
