Field,Type,Null,Key,Default,Extra,Comment
id,char(32),NO,PRI,,,主键ID；数据库必填且由Provider生成；Agent不得传入或复用
demandId,varchar(255),YES,MUL,,,原需求ID；仅补充同一需求的新版本时沿用Provider返回值
demandVersion,int,YES,,,,需求版本；由Provider原子分配；Agent不得自行递增
status,"enum('draft','ready','closed','archived')",NO,MUL,,,需求状态；通过门禁后固定传ready
brandName,varchar(255),YES,,,,客户品牌名
projectName,varchar(255),YES,,,,项目名称
product,varchar(255),YES,,,,产品
platform,varchar(32),NO,,,,平台；Brief业务必填；仅允许xiaohongshu或douyin
rebate,varchar(255),NO,,,,返点；数据库不允许NULL；保留客户原始表达；业务未要求客户必填；Agent不得猜测
quantityTotal,int,NO,,,,客户需要的达人数量；Brief业务必填且必须为正整数
projectStartStart,datetime,YES,,,,项目起始时间
projectStartEnd,datetime,YES,,,,项目结束时间
submissionDeadlineAt,datetime,NO,,,,提交时间；Brief业务必填；格式YYYY-MM-DD HH:mm:ss
rawMessagesJson,json,NO,,,,原始需求审计JSON；Agent必须由完整Brief生成ypmcn-brief-v1对象
createdAt,datetime,YES,,,,创建时间；由Provider写入
updatedAt,datetime,YES,,,,更新时间；由Provider写入
contentTag,text,YES,,,,内容标签；多个值按客户原文用逗号分隔
description,text,YES,,,,内容要求或达人介绍约束；不替代rawMessagesJson
contentFeatureLabel,json,YES,,,,内容特征标签JSON
contentThemeLabel,json,YES,,,,抖音内容主题标签JSON
kolPersonaLabel,json,YES,,,,达人人物画像标签JSON
talentTypeLabel,json,YES,,,,达人类型标签JSON
pgyBloggerTypeLabel,json,YES,,,,蒲公英达人类型标签JSON
xtTalentTypeLabel,json,YES,,,,星图达人类型标签JSON
kwGender,varchar(16),YES,,,,达人性别
kwIpDependency,varchar(128),YES,,,,IP属地
kwUserUrl,varchar(1024),YES,,,,参考达人主页URL
organization,varchar(255),YES,,,,指定所属机构或MCN
hasOrganization,tinyint(1),YES,,,,是否有机构；只写0或1
hasOrder30day,tinyint(1),YES,,,,近30天是否有订单；只写0或1
hasSocial30day,tinyint(1),YES,,,,近30天是否有社交互动或发文；只写0或1
interactionRate,"decimal(10,4)",YES,,,,互动率单值；0.5表示50%
clickMedium,bigint,YES,,,,点击中位数单值
viewMedium,bigint,YES,,,,播放中位数单值
photoView,bigint,YES,,,,图文播放量单值
videoInteract,bigint,YES,,,,视频互动量单值
photoInteract,varchar(255),YES,,,,"图文互动率范围；固定写成[min,max]字符串；0.5表示50%"
followercount,varchar(255),YES,,,,"粉丝数范围；固定写成[min,max]字符串"
userlikecount,varchar(255),YES,,,,"获赞数范围；固定写成[min,max]字符串"
likeIncrement,varchar(255),YES,,,,"点赞增量范围；固定写成[min,max]字符串"
avgview,varchar(255),YES,,,,"平均播放范围；固定写成[min,max]字符串"
avglike,varchar(255),YES,,,,"平均点赞范围；固定写成[min,max]字符串"
avgcomment,varchar(255),YES,,,,"平均评论范围；固定写成[min,max]字符串"
avgcollect,varchar(255),YES,,,,"平均收藏范围；固定写成[min,max]字符串"
avginteract,varchar(255),YES,,,,"平均互动范围；固定写成[min,max]字符串"
femaleRate,varchar(255),YES,,,,"女性粉丝占比范围；固定写成[min,max]字符串；0.5表示50%"
age1Rate,varchar(255),YES,,,,"18岁以下粉丝占比范围；固定写成[min,max]字符串"
age2Rate,varchar(255),YES,,,,"18至23岁粉丝占比范围；固定写成[min,max]字符串"
age3Rate,varchar(255),YES,,,,"小红书24至29岁或抖音24至30岁粉丝占比范围；固定写成[min,max]字符串"
age4Rate,varchar(255),YES,,,,"小红书30至39岁或抖音31至40岁粉丝占比范围；固定写成[min,max]字符串"
age5Rate,varchar(255),YES,,,,"小红书40至49岁或抖音41至50岁粉丝占比范围；固定写成[min,max]字符串"
age6Rate,varchar(255),YES,,,,"50岁以上粉丝占比范围；固定写成[min,max]字符串"
cpeL1,varchar(255),YES,,,,"小红书图文或抖音1至20秒视频CPE范围；固定写成[min,max]字符串"
cpeL2,varchar(255),YES,,,,"小红书视频或抖音21至60秒视频CPE范围；固定写成[min,max]字符串"
cpeL3,varchar(255),YES,,,,"抖音60秒以上视频CPE范围；固定写成[min,max]字符串"
cpmL1,varchar(255),YES,,,,"小红书图文或抖音1至20秒视频CPM范围；固定写成[min,max]字符串"
cpmL2,varchar(255),YES,,,,"小红书视频或抖音21至60秒视频CPM范围；固定写成[min,max]字符串"
cpmL3,varchar(255),YES,,,,"抖音60秒以上视频CPM范围；固定写成[min,max]字符串"
kolOfficialPriceL1,varchar(255),YES,,,,"小红书图文或抖音1至20秒视频单达人官方报价范围；固定写成[min,max]字符串；三个报价字段至少一项为Brief业务必填"
kolOfficialPriceL2,varchar(255),YES,,,,"小红书视频或抖音21至60秒视频单达人官方报价范围；固定写成[min,max]字符串；三个报价字段至少一项为Brief业务必填"
kolOfficialPriceL3,varchar(255),YES,,,,"抖音60秒以上视频单达人官方报价范围；固定写成[min,max]字符串；三个报价字段至少一项为Brief业务必填"
